#Factions
#####

#Court Faction
faction_court_title;Court Faction;x
faction_court_desc;The §YCourt Faction§! strives for influence and vassal autonomy.;x
#Glory Faction
faction_glory_title;Glory Faction;x
faction_glory_desc;The §YGlory Faction§! strives for prestige and the spoils of war.;x
#Order Faction
faction_order_title;Order Faction;x
faction_order_desc;The §YOrder Faction§! strives for justice and a stable society.;x
#Prosperity Faction
faction_prosperity_title;Prosperity Faction;x
faction_prosperity_desc;The §YProsperity Faction§! strives for wealth and a healthy economy.;x
#Tradition Faction
faction_tradition_title;Tradition Faction;x
faction_tradition_desc;The §YTradition Faction§! strives for piety and the supremacy of religion.;x

#EVENTS
#####
PlusFaction.1_title;[Root.GetFactionName] Faction Meeting;x
PlusFaction.1_desc;It has been some time since the [Root.GetFactionName] faction got together to discuss the current state of the realm.  I wonder if I should schedule a meeting.;x
PlusFaction.1_1;Send out the invitations.;x
PlusFaction.1_2;I cannot be bothered with this right now.;x
PlusFaction.2_title;[Root.GetFactionName] Faction Meeting;x
PlusFaction.2_desc;My [Root.GetLordLady],\n\nIt has been quite some time since we met up to discuss the realm affairs.  A meeting is to be taken place at [From.Capital.GetName] in seven days.\n\nLooking forward to seeing you there,\n[From.GetTitledFirstName];x
PlusFaction.2_1;Get the carriage ready.;x
PlusFaction.2_2;I have more important things to do.;x
PlusFaction.3_title;Court Faction Meeting.;x
PlusFaction.3_desc;My [Root.GetLordLady],\n\nUnfortunately I will not be able to attend this week's [Root.GetFactionName] meeting due to unforseen circumstances.\n\nSincerely,\n[From.GetTitledFirstName];x
PlusFaction.3_1;"Unforseen" circumstances uh?;x
PlusFaction.4_title;[Root.GetFactionName] Faction Meeting;x
PlusFaction.4_desc;The members have arrived and it is time for me to propose my agenda.;x
PlusFaction.4_1;I will focus on myself...;x
PlusFaction.4_2;I will focus on my liege...;x
PlusFaction.4_3;I will focus on the faction...;x
PlusFaction.4_4;I will focus on the realm...;x
PlusFaction.5_title;Myself;x
PlusFaction.5_desc;There is only one logical reason to conduct these meetings...to benefit myself.;x
PlusFaction.5_1;I will ask for membership dues.;x
PlusFaction.5_2;I will ask for advice.;x
PlusFaction.5_3;I will tell a pompous tale.;x
PlusFaction.5_4;...maybe I should reflect on other options.;x
# PlusFaction.6_title;Liege;x
# PlusFaction.6_desc;Our liege has been quite the topic lately.;x
# PlusFaction.6_1;I will speak out against [Root.Liege.GetHerHim].;x
# PlusFaction.6_2;I will speak out for [Root.Liege.GetHerHim].;x
# PlusFaction.6_3;I will tell a tale about [Root.Liege.GetHerHim].;x
# PlusFaction.6_4;...maybe I should reflect on other options.;x
# PlusFaction.7_title;Faction;x
# PlusFaction.7_desc;The court faction must prevail against the other three.;x
# PlusFaction.7_1;I will oranize an orgy.;x
# PlusFaction.7_2;I will strenghten our brotherhood.;x
# PlusFaction.7_3;I will reassure the members.;x
# PlusFaction.7_4;...maybe I should reflect on other options.;x
# PlusFaction.8_title;Realm;x
# PlusFaction.8_desc;It is up to us to see [Root.Liege.PrimaryTitle.GetName] prosper...or fail.;x
# PlusFaction.8_1;We will demand abdication.;x
# PlusFaction.8_2;We will demand a title.;x
# PlusFaction.8_3;We will demand decreased autonomy.;x
# PlusFaction.8_4;...maybe I should reflect on other options.;x
PlusFaction.9_title;[Root.GetFactionName] Faction Meeting;x
PlusFaction.9_desc;No one from the [Root.GetFactionName] faction has showed up.;x
PlusFaction.9_1;Why did they even join?;x
PlusFaction.10_title;Membership Dues;x
PlusFaction.10_desc;[From.GetTitledFirstName] has informed the faction that the time to pay for membership priviliges is now due.;x
PlusFaction.10_1;For the good of the faction I supposed.;x
PlusFaction.10_2;Membership dues my arse!;x
PlusFaction.11_title;Membership Dues;x
PlusFaction.11_desc;The results are in and...;x
PlusFaction.11_1;...most people were ok with it.;x
PlusFaction.11_2;...I lost the vote and I will now stand trial.;x
PlusFaction.12_title;Leadership in Jeopardy;x
PlusFaction.12_desc;The [Root.GetFactionName] members believe that I am not fit to lead the faction and are now voting on whether I should retain my position or not.;x
PlusFaction.12_1;The ungrateful scum.;x
PlusFaction.13_title;Leadership in Jeopardy;x
PlusFaction.13_desc;For some time the [Root.GetFactionName] members have wondered if [From.GetTitledFirstName] is really fit to lead this faction.  A vote of no confidence is now being called in order to sort this out.;x
PlusFaction.13_1;[From.GetTitledFirstName] has to go.;x
PlusFaction.13_2;[From.GetTitledFirstName] is not to blame.;x
PlusFaction.14_title;Leadership in Jeopardy;x
PlusFaction.14_desc;The results are in and...;x
PlusFaction.14_1;I retained my position.;x
PlusFaction.14_2;I lost my position.;x
PlusFaction.15_title;Leadership in Jeopardy;x
PlusFaction.15_desc_1;[From.GetTitledFirstName] retained [From.GetHerHis] position.;x
PlusFaction.15_desc_2;[From.GetTitledFirstName] lost [From.GetHerHis] position.;x
PlusFaction.15_1;Fair enough.;x
PlusFaction.16_title;Membership Dues;x
PlusFaction.16_desc_1;[From.GetTitledFirstName] received [From.GetHerHis] dues.;x
PlusFaction.16_desc_2;[From.GetTitledFirstName] lost the vote and will now stand trial.;x
PlusFaction.16_1;Ok.;x
PlusFaction.17_title;Advice;x
PlusFaction.17_desc;[From.GetTitledFirstName] has asked me for some advice.;x
PlusFaction.17_1_1;I could teach [From.GetHerHim] how to be a better speaker.;x
PlusFaction.17_1_2;I could teach [From.GetHerHim] how to seduce [From.GetBoyGirlOpp]s.;x
PlusFaction.17_1_3;I could teach [From.GetHerHim] how to save money.;x
PlusFaction.17_1_4;I could teach [From.GetHerHim] how to be a better fighter.;x
PlusFaction.17_1_5;I could teach [From.GetHerHim] about the [Root.Religion.GetScriptureName].;x
PlusFaction.17_2;There is nothing for me to teach [From.GetHerHim].;x
PlusFaction.18_title;Advice;x
PlusFaction.18_desc_1;[From.GetTitledFirstName] told me how to be a better speaker.;x
PlusFaction.18_desc_2;[From.GetTitledFirstName] told me how to seduce [From.GetBoyGirlOpp]s.;x
PlusFaction.18_desc_3;[From.GetTitledFirstName] told me how to save money.;x
PlusFaction.18_desc_4;[From.GetTitledFirstName] told me how to be a better fighter.;x
PlusFaction.18_desc_5;[From.GetTitledFirstName] told me about the [Root.Religion.GetScriptureName].;x
PlusFaction.18_desc_6;[From.GetTitledFirstName] wasn't able to teach me anything.;x
PlusFaction.18_1;Thank you [From.GetTitledFirstName].;x
PlusFaction.18_2;Ahah I am better than [From.GetHerHim] I guess.;x
PlusFaction.19_title;[Root.GetFactionName] Faction Meeting;x
PlusFaction.19_desc;The [Root.GetFactionName] faction meeting was a success and everyone is already looking forward to the next one.;x
PlusFaction.19_1;Untill next time.;x
