#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###############################
#
#	Plus event modifiers
#
###############################

plus_construction_focus;Construction Focus;Focus de la construction;Baufokus;;Enfoque de construcci�n;;;;;;;;;x
plus_construction_focus_desc;This province is focusing on construction.;Cette province se concentre sur la construction.;Diese Provinz konzentriert sich auf den Bau.;;Esta provincia se est� centrando en la construcci�n.;;;;;;;;;x

plus_faction_abandoned;Abandoned Faction;Faction Abandonn�e;Verlassene Fraktion;;Facci�n abandonada;;;;;;;;;x
plus_faction_abandoned_desc;This character has previously left one of the main five factions.;Ce personnage a pr�c�demment quitt� l'une des cinq principales factions.;Dieser Charakter hat zuvor eine der f�nf Hauptfraktionen verlassen.;;Este personaje ha dejado previamente una de las cinco facciones principales.;;;;;;;;;x

plus_increased_spy_reports;Increased Spy Reports;Augmentation des Rapports d'espionnage;Erh�hte Spionageberichte;;Aumento de Informes de Esp�as;;;;;;;;;x
plus_increased_spy_reports_desc;This character has more watchful eyes available.;Ce personnage a des yeux plus vigilants disponibles.;Dieser Charakter hat wachsamere Augen zur Verf�gung.;;Este personaje tiene m�s ojos vigilantes disponibles.;;;;;;;;;x

plus_new_roads;New Roads;Nouvelles Routes;Neue Stra�en;;Nuevos Caminos;;;;;;;;;x
plus_new_roads_desc;This province has improved roads.;Cette province a am�lior� les routes.;Diese Provinz hat Stra�en verbessert.;;Esta provincia ha mejorado las carreteras.;;;;;;;;;x

plus_attentive_liege;Attentive Liege;;;;;;;;;;;;;x
plus_attentive_liege_desc;The ruler is paying attention to their lands, ensuring that nothing goes wrong--at least for a while.;;;;;;;;;;;;;x
