#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

################################
#
#	Plus custom ambitions
#
################################
obj_adopt_a_lifestyle_desc;[This.GetTitledFirstName] wants an exciting hobby to pursue.;;;;;;;;;;;;;x
obj_adopt_a_lifestyle_title;Adopt a Lifestyle;;;;;;;;;;;;;x

obj_amass_wealth_2_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;;;;;;;;;;;;;x
obj_amass_wealth_2_title;Amass Wealth;;;;;;;;;;;;;x

obj_amass_wealth_3_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;;;;;;;;;;;;;x
obj_amass_wealth_3_title;Amass Wealth;;;;;;;;;;;;;x

obj_amass_wealth_4_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;;;;;;;;;;;;;x
obj_amass_wealth_4_title;Amass Wealth;;;;;;;;;;;;;x

obj_be_legitimized_desc;[This.GetTitledFirstName] wants to have [This.GetHerHis] father to recognize [This.GetHerHis] legitimacy, and thus grant [This.GetHerHim] a proper inheritance.;;;;;;;;;;;;;x
obj_be_legitimized_title;Be Legitimized;;;;;;;;;;;;;x
